article_id	title	categorie	pub_date
23573888	Sexolog Bianca Schmidt: Drahjelp til forholdet	Nyheter	2017-01-18 18:30:05
23605647	Håndballguttas kjærester forteller: Derfor falt de for sine menn	Sport	2017-01-18 17:43:42
23852608	Berit og Ove Aunli: Slik startet romansen i skisporet	Sport	2016-12-03 18:15:50
23856272	Victoria ble avhengig som 12-åring: – Jeg oppdaget der og da at jeg elsket rus	VG Helg	2016-12-05 18:27:54
23850875	Siri Skjeggedal er Selma i «Snøfall»: Den nye julestjernen	VG Helg	2016-12-03 19:05:04
23853410	«Teppekongen» Mahmoud Maktabi: – Vi røykte hasj, og alle trodde det var røkelse	VG Helg	2016-12-04 18:17:15
23861072	Alt gikk galt	Nyheter	2016-12-01 00:21:17
23861102	Magnus Carlsen knuste Karjakin i nytt VM-drama	Sport	2016-12-01 00:56:27
23852511	Tidsånden flirer ikke lenger	VG Helg	2016-12-01 09:08:46
23861183	Fredagsquiz	Kaffepausen	2016-12-01 09:16:51
23855552	Guri Solberg (40): Lever livet som grendemor	Rampelys	2016-12-01 09:44:00
23855332	Warren Beatty (79): Tar suksessen som en begravelse	Rampelys	2017-01-01 19:16:55
23861242	Filmanmeldelse:     «The Girl On The Train»	Rampelys	2016-12-01 09:51:16
23858417	Anja Hammerseng-Edin: Dette lærte jeg av en torpedo	Meninger	2016-12-08 19:33:00
23861256	Bokanmeldelse:     «Fjellräven gul»	Rampelys	2016-12-01 10:04:33
23861265	Dette er en test	Rampelys	2016-12-01 10:08:26
23861272	Filmanmeldelse: «VILDANDEN» («The Daughter»)	Rampelys	2016-12-01 10:14:41
23861277	Se den Oscar-vinnende dokumentaren: «Amy»	Rampelys	2016-12-01 10:40:12
23854237	Regissør Marie Kristiansen om reklamebransjen: Veldig tøft å komme inn som jente	Reportasje	2016-12-01 10:43:19
23861286	Stor lørdags-quiz	Kaffepausen	2016-12-01 10:52:46
23858043	Slik blir du god i poker	Sport	2016-12-01 10:59:21
23861319	Stor søndags-quiz	Kaffepausen	2016-12-01 11:19:48
23861358	Filmanmeldelse:    «THE ACCOUNTANT»	Rampelys	2016-12-01 11:24:40
23861365	Restaurantanmeldelse Arno Caffè: På god vei <U+2028>til Firenze	Mat og drikke	2016-12-01 11:58:23
23861427	Filmanmeldelse: «SYNG»	Rampelys	2016-12-01 13:25:13
23861401	Lag din egen julesild	Mat og drikke	2016-12-01 13:30:04
23861434	The Weeknd: Sex, dop og dyre biler	Rampelys	2016-12-01 13:38:51
23861456	Rolling Stones: Blått, godt	Rampelys	2016-12-01 13:51:48
23861382	Mentaltrenerens råd: Slik takler du mørketiden	Nyttig	2016-12-04 20:14:55
23861509	Kronikk: Menneskerettighetsrådet beskytter menneskerettighetene	Meninger	2016-12-01 14:30:47
23854230	Her henter de kvinner i Thailand: Dette er norske menns sexby	Nyheter	2016-12-01 16:21:56
23855342	Dødens park: Familiefar var seriemorder	Nyheter	2016-12-01 15:13:04
23861736	Mot lysere tider, kanskje	Meninger	2016-12-01 18:04:58
23861746	Symboler og resultater	Meninger	2016-12-01 18:11:15
23861729	Kona og barna tar støyten i Alsgaards nye liv	Sport	2016-12-01 18:14:10
23861750	Skrekk-visjonen	Økonomi	2016-12-01 18:15:24
23861760	Tilskudd på 24 mill. kan ha vært ulovlig	Nyheter	2016-12-01 18:47:47
23861787	Russland og Tyrkia i konflikt om strategien: Uenighet om Syria	Nyheter	2016-12-01 19:06:51
23861790	Protest-Europa: – Alle sparepengene våre forsvant, og samtidig tok de vår verdighet	Nyheter	2016-12-01 19:16:56
23861414	– Datteren din er dum og slem	Nyheter	2016-12-01 20:05:30
23861831	I kveld blir han gammelt nytt	Rampelys	2016-12-01 20:25:26
23861890	– Stor sjanse for at Ødegaard lånes ut	Sport	2016-12-01 21:34:45
23861901	Verdensmesteren vil vurdere psykolog-hjelp	Sport	2016-12-01 21:39:08
23861909	Skrøder-comeback ga Sparta-fest	Sport	2016-12-01 21:49:18
23861916	Fourcade frykter bare Bø	Sport	2016-12-01 21:54:36
23861929	– Imponert over hvor positiv, tøff og flink Therese har vært	Sport	2016-12-01 22:01:07
23861914	VGs kuskekommentarer	Sport	2016-12-01 22:07:41
23861978	Dobbeltsjekket om Italia ville ha ham i mars - fikk «yes!» tilbake	Nyheter	2016-12-01 22:15:25
23861905	24 timer	Nyheter	2016-12-01 22:16:31
23862002	Dylans takketaler	Meninger	2016-12-01 22:36:01
23862061	Ernas siste trekk	Nyheter	2016-12-01 23:35:05
23862278	Cruisegigant får rekordbot	Reise	2016-12-02 10:44:31
23862296	Teller stemmer på nytt	Nyheter	2016-12-02 10:57:57
23854277	Norsk-thailandsk kjærlighet: Veien til et lykkelig ekteskap	Reportasje	2016-12-02 11:22:17
23862159	VG-psykolog Peder Kjøs svarer: – 16-åringen går meg på nervene	Nyttig	2016-12-02 11:29:37
23862182	Edinburghs beste whisky-barer	Reise	2016-12-02 11:57:01
23858364	Det nye prisverktøyet: Slik vil meglerne unngå lokkepriser	Økonomi	2016-12-02 12:01:43
23862488	AC Milan–Rosenborg: Mirakelet i Milano–20 år etter	Sport	2016-12-02 13:54:41
23862507	«Farmen»-Laila: – Jeg savner en å dele livet med	Rampelys	2016-12-02 14:00:11
23858272	Ofret helsen for å redde liv: Oppdragene jeg aldri glemmer	Reportasje	2016-12-04 23:54:53
23862638	Kronikk: Ønsk deg noe til jul!	Meninger	2016-12-02 15:05:27
23862683	Kutter ut digital postkasse for NAV-utbetalinger	Nyheter	2016-12-02 15:27:58
23849757	Skilegenden Gjermund Eggen (75):         Har hatt 60 000 på hjemmebesøk	VG Helg	2016-12-02 15:35:09
23862747	Kjeltring-kalenderen	Nyheter	2016-12-02 15:58:25
23862850	Tilstår drapet	Nyheter	2016-12-02 18:15:55
23862879	Alan Walker har kjøpt millionbil - men har ikke lappen	Rampelys	2016-12-02 19:07:52
23862886	Her ber Kripos om hjelp	Nyheter	2016-12-02 19:14:19
23862897	Nærmer seg svenskefight	Sport	2016-12-02 19:25:01
23862878	24 timer	Nyheter	2016-12-02 19:30:06
23862913	Savner familien	Sport	2016-12-02 19:35:30
23862926	Alle heiet på Weng da hun vant sin første verdenscupsprint	Sport	2016-12-02 19:47:14
23862935	Iversen: - Jeg har en helt ekstrem treningsintelligens	Sport	2016-12-02 19:52:14
23862946	Han overlevde fly-styrten. Og kan trolig spille igjen.	Nyheter	2016-12-02 20:00:10
23862978	– Sinnssykt god start	Sport	2016-12-02 20:39:54
23863025	Hvor er familierådgiveren?	Meninger	2016-12-02 21:38:03
23863029	Kutt slipset, Donald!	Meninger	2016-12-02 21:44:36
23863036	Dårlig forslag helt på tampen	Meninger	2016-12-02 21:46:26
23863038	Derfor ble det utleverings-misforståelser	Nyheter	2016-12-02 21:49:58
23862877	Flukten fra helvete	Nyheter	2016-12-02 21:52:06
23863042	Nå er det kona som er prioritert	Sport	2016-12-02 22:04:01
23863048	– Omdømmet til norsk idrett har aldri vært verre	Sport	2016-12-02 22:17:15
23863081	Klart for blåmandag	Nyheter	2016-12-02 22:53:01
23863085	Trump ringte	Nyheter	2016-12-02 23:10:38
23863095	Hevder Ronaldo gjemte 1,3 milliarder i skatteparadis	Sport	2016-12-02 23:17:25
23862129	Martin Schanches hemmelighet: Livet som «tyskerunge»	Rampelys	2016-12-03 21:21:07
23863338	Pinsevinden over Americas	Meninger	2016-12-03 18:36:23
23863348	«Onkel Skrues» mor frifunnet for grovt helerei: Krever 21 mill. fra politiet	Nyheter	2016-12-03 18:53:47
23863354	Godt til jul: Her er de sunnere alternativene	Nyttig	2016-12-03 19:14:40
23863378	Et varsel fra Østerrike	Meninger	2016-12-03 19:36:40
23863358	Test: Årets beste høyttalere	Nyttig	2016-12-03 19:37:07
23863383	USAs spøkelse går igjen	Meninger	2016-12-03 20:00:22
23863393	Begynnelsen på slutten?	Meninger	2016-12-03 20:12:08
23863396	Gamle storpartier har mistet makten	Nyheter	2016-12-03 21:12:15
23863446	Aksel Lund Svindal: Har smerter i kneet	Sport	2016-12-03 21:17:22
23863454	Northug til tvilerne: De kjenner ikke kroppen min	Sport	2016-12-03 21:24:00
23863458	Emil Hegle Svendsen: – Føler meg en million ganger bedre	Sport	2016-12-03 21:27:34
23863455	Tyrkias Erdogan: – Ikke gjem valutaen i madrassen	Nyheter	2016-12-03 21:28:22
23863466	Hanne Skartveit om statsbudsjettet: Dette blir dyrt!	Nyheter	2016-12-03 21:37:55
23863293	24 timer	Nyheter	2016-12-03 23:14:41
23863473	Vin Diesel i sorg etter Paul Walkers død	Rampelys	2016-12-03 21:48:45
23863479	Her gjør Sergio Ramos det igjen	Sport	2016-12-03 21:50:55
23863490	Avverget mulig drap i 2006: I går ble han selv knivdrept	Nyheter	2016-12-03 22:03:05
23863523	To målgivende på Zucca da Rangers vant: Tilbake etter poengtørke	Sport	2016-12-03 22:29:47
23863532	Flystyrten i Colombia: Tusen tårer	Sport	2016-12-03 22:37:19
23863538	Statsbudsjettet 2017: Dette er de enige om	Nyheter	2016-12-03 22:53:19
23863533	Statsbudsjettet 2017: Slik ble krisen løst	Nyheter	2016-12-03 22:54:47
23856506	Dødens park: Den forsvunne skolelærer	Nyheter	2016-12-04 17:07:23
23863780	Trumps stjerner og striper	Meninger	2016-12-04 17:40:04
23863863	Stjerneparade i ny julekalender	Rampelys	2016-12-04 18:54:07
23863814	24 timer	Nyheter	2016-12-04 23:44:28
23863924	Dagens quiz	Kaffepausen	2016-12-04 20:12:26
23863959	Kronikk: Vesten har ikke skylden	Meninger	2016-12-04 20:49:40
23863966	Ny TØI-rapport: Fossilbiler på veien lenge etter 2050	Nyheter	2016-12-04 21:04:58
23863808	12 norske forfattere: Bøkene vi ønsker oss	Rampelys	2016-12-04 21:08:25
23863973	Glad i papir? Les dette!	Nyheter	2016-12-04 21:12:38
23863979	Northug tvunget til endringer: Bryter med gull-oppskrift	Sport	2016-12-04 21:33:47
23863987	Professor Elling shanghaiet	Meninger	2016-12-04 21:39:46
23863990	Weng vil ikke vinne for mye	Sport	2016-12-04 21:40:27
23863992	Dette ble alt for dyrt	Meninger	2016-12-04 21:43:17
23864005	Her er de nye håndballjentene: – Surrealistisk	Sport	2016-12-04 21:48:17
23863806	Bent Høie kaller helsetoppene inn på teppet	Nyheter	2016-12-04 22:03:01
23864030	Maxbo-drapet i Notodden: I pengekrangel	Nyheter	2016-12-04 22:13:12
23864034	Færre grove narkosaker – disse sakene strupte ressursene	Nyheter	2016-12-04 22:25:18
23864041	Statsbudsjettet 2017: «Gjerrige» folkebiler taperne	Nyheter	2016-12-04 22:27:18
23864079	Sundbys pappa stolt og imponert: – Martins sterkeste prestasjon noensinne	Sport	2016-12-04 23:18:01
23864078	Bil braste inn i hus: – Det var et himla smell!	Nyheter	2016-12-04 23:19:29
23864089	Martin Johnsrud Sundby: Et mentalt mesterverk	Sport	2016-12-04 23:23:19
23864094	Kristoffersen fast bestemt på å kjempe saken mot eget forbund: – Jeg gir meg ikke så lett	Sport	2016-12-04 23:30:26
23864119	Stabæk reddet plassen i siste liten: Lettelsens kyss	Sport	2016-12-05 00:03:09
23864127	Grønn kandidat beseiret ytre høyres Hofer i Østerrike	Nyheter	2016-12-05 00:19:02
23864164	Sexologen svarer: – Han ønsker abort -  hva gjør jeg?	Nyttig	2016-12-05 18:39:48
23864240	Tirsdagsquiz	Kaffepausen	2016-12-05 09:34:03
23861525	VG-lege Wasim Zahid: Derfor sover du dårlig i fremmed seng	Nyttig	2016-12-05 09:57:36
23864333	Onsdagsquiz	Kaffepausen	2016-12-05 10:20:39
23864305	Hva gjør du nå, Sven Tore Jacobsen?	Sport	2016-12-05 10:20:43
23861314	Knut Faldbakken: Levde som en hippie	Rampelys	2016-12-05 11:21:15
23854951	Mona (41): – Det er jeg som er sjefen i julen	Nyttig	2016-12-06 13:30:51
23830763	Fredric Aasbø: Råkjører i verdensklasse	Sport	2017-01-11 09:53:19
23864562	Rosenkål: En ny stjerne på julebordet	Mat og drikke	2016-12-05 13:55:48
23864607	Vi må mobilisere mot nærpolitireformen!	Meninger	2016-12-05 14:19:58
23864614	Hjemmelaget julekos	Mat og drikke	2016-12-05 14:46:53
23864690	Samholdet etter tragedien: Hvem var Chapecoense-spillerne?	Sport	2016-12-05 15:07:52
23864671	Restaurantanmeldelse: Julemat med havutsikt	Mat og drikke	2016-12-05 15:16:21
23864758	Denne radioen har stått på siden 1975	Nyheter	2016-12-05 15:52:16
23862685	Test av Tesla Model X:    Lær deg bilens gemytt	Økonomi	2016-12-05 17:32:14
23864890	Arild Gulden: Mannen med kringleskuddet	Sport	2016-12-05 18:35:57
23864896	UDI refser Listhaug: Advarer mot behandlingen av enslige asylbarn	Nyheter	2016-12-05 18:44:29
23864920	Northugs trener: – Oppskriften nå er hvile og rolig trening	Sport	2016-12-05 19:32:31
23864922	Sterk prisvekst på Oslo-boliger	Økonomi	2016-12-05 19:33:22
23864929	Viasat-ekspert om mulig Ødegaard-overgang til Rennes: – Et modig valg	Sport	2016-12-05 19:37:44
23864943	Dyr – dyrere – Erna Solberg	Meninger	2016-12-05 19:44:20
23864950	Til Krampus tar oss	Meninger	2016-12-05 20:00:53
23864955	Fortsatt mulig å få utbetalinger i posten: Nav snur for pensjonister	Nyheter	2016-12-05 20:04:51
23864946	Store vannkostnader for Ole Edvard Antonsen	Rampelys	2016-12-05 20:05:48
23864966	Ukeoppdraget sabotert før det kom: – Kjempeskuffet og provosert	Rampelys	2016-12-05 20:14:12
23864972	«Derrick»-Fritz på bedringens vei	Rampelys	2016-12-05 20:20:33
23864990	Tvangsloggene: – Trenger tydeligere lederskap	Nyheter	2016-12-05 20:35:37
23865037	Ingen «Italexit»	Meninger	2016-12-05 21:28:35
23865049	Mattias Nørstebø: – Er heldig som leder	Sport	2016-12-05 21:49:49
23865065	Striden om oljerørledningen: – Kampen er ikke over	Nyheter	2016-12-05 22:14:04
23865039	Bio-krav gir 67 øre høyere dieselpris: Sivs skjulte sjokkøkning	Nyheter	2016-12-05 22:24:54
23865077	Italias statsminister Matteo Renzi måtte gå: – Jeg vet strengt tatt ikke hva som er godt for landet mitt lengre	Nyheter	2016-12-05 22:41:08
23865112	Seniorreporterne rystet av nedbemanningsprosessen i TV 2: – Veldig ubehagelig	Rampelys	2016-12-05 23:31:23
23865133	Statsbudsjettet 2017: Dette betyr budsjettet for deg	Nyheter	2016-12-05 23:45:11
23865137	24 timer	Nyheter	2016-12-05 23:50:42
23865158	Camilla Herrems trickscoring gjorde lagvenninnene svimle: Helt spinnvilt	Sport	2016-12-06 00:00:54
23865163	Knivdrept i skolegård	Nyheter	2016-12-06 00:11:10
23865243	Lørdags-quiz	Kaffepausen	2016-12-06 08:58:28
23865261	Søndags-quiz	Kaffepausen	2016-12-06 09:15:28
23865294	Torsdagsquiz	Kaffepausen	2016-12-06 09:39:52
23864191	Velg riktig sparekonto: Her er rentene du ikke vil ha	Økonomi	2016-12-06 09:55:25
23865366	Fredagsquiz	Kaffepausen	2016-12-06 10:21:50
23865246	Alt du trenger å vite om «Westworld»	Rampelys	2016-12-06 18:42:03
23865606	Professorbønn til politikere	Meninger	2016-12-06 13:50:10
23865658	Syv smarte triks til kjøkkenet	Nyheter	2016-12-06 14:49:22
23865735	Aurora Aksnes: Gir livstegn etter sykehusinnleggelsen	Rampelys	2016-12-06 15:21:40
23865766	Las Vegas rammes av drapsbølge	Nyheter	2016-12-06 15:59:29
23865795	Stor kåring: De er håndball-EMs største stjerner	Sport	2016-12-06 16:00:45
23865302	400 nordmenn i organkø: Kan 3D-printing av organer redde liv?	Nyheter	2016-12-06 19:49:22
23866013	Fremgang i norsk skole	Meninger	2016-12-06 19:01:14
23866028	Hvor tar han det fra?	Meninger	2016-12-06 19:14:43
23866057	Uten energi er vi i steinalderen	Meninger	2016-12-06 19:46:01
23866064	Anne Rimmen til TVNorge: – Det er vemodig å slutte i NRK	Rampelys	2016-12-06 19:50:39
23866081	For tøft for unge å komme seg inn på boligmarkedet: Nå stiller far og mor	Økonomi	2016-12-06 20:15:08
23866083	Flyktninger i leiren Oreokastro i Hellas: – Har begynt å miste håpet	Nyheter	2016-12-06 20:20:27
23866099	Opplysninger til VG om Maxbo-drapet: Drapssiktet var besatt av henrettelser	Nyheter	2016-12-06 20:38:58
23866100	Pisa-rapporten: Gutter er fremdeles lesesinker	Nyheter	2016-12-06 20:39:40
23866116	Anette Trettebergstuen skal ha barn med homofil venn: Hylles for åpenhet om graviditet	Nyheter	2016-12-06 20:47:39
23866131	Tvangsloggene: Slik skal Høie endre tvangskontrollen	Nyheter	2016-12-06 20:55:13
23866138	Stortinget debatterte åpenhet og lønnsnivå i norsk idrett: – Det er uheldig når lønnsnivået i Idretts-Norge bidrar til å skape avstand mellom ledelsen i idretten og det aktive leddet	Sport	2016-12-06 21:03:18
23866171	Erna ber alle andre kutte – kutter ikke selv	Nyheter	2016-12-06 21:48:04
23866182	Camilla Herrem tjener fett i Makedonia	Sport	2016-12-06 22:00:39
23866201	Arve Tellefsen (snart 80): – Øver tre-fire timer hver dag	Rampelys	2016-12-06 22:48:26
23866208	Tvilen dabber av	Nyheter	2016-12-06 23:09:22
23866137	24 timer	Nyheter	2016-12-06 23:13:54
23866236	Pappa Ødegaard (42) til VG Sporten om opplysningene i «Football Leaks»: «Advokatene jeg kom i kontakt med i Spania er veldig ordentlige og bra. Det er direkte feil at disse skal ha rådet meg til å plassere penger slik at man 	Sport	2016-12-06 23:38:48
23866256	Mikkelsplass må kutte alle bånd til skiforbundet: Valgte Johaug	Sport	2016-12-06 23:46:00
23866261	Dobbeltdrapet i Kristiansand: Mysteriet	Nyheter	2016-12-06 23:56:15
23866272	Dobbeltdrapet i Kristiansand: Jakten	Nyheter	2016-12-07 00:05:49
23861432	Supertalentet Casper Ruud (17):       – Jeg har ikke så mye tid til fester, venner og jenter	VG Helg	2016-12-07 09:32:38
23863158	Stor pristest: Her kan du spare på julematen	Økonomi	2016-12-08 19:02:34
23866450	Klassiske juleviner	Mat og drikke	2016-12-07 09:55:59
23854557	Gode nyheter	Nyheter	2016-12-07 09:57:59
23856914	Dødens park del 7: Shante (3) endte opp i en søppelsekk	Nyheter	2016-12-07 10:24:04
23866369	Zombieturisme er millionbusiness: Bli med til «Walking Dead»-universet	Reportasje	2016-12-07 10:27:51
23858564	Morten Schakenda: Fem år med kreft i hodet og lunger	VG Helg	2016-12-10 00:12:49
23866560	Thorir Hergeirsson<U+2028>: – Å forlange at vi <U+2028>skal ta gull, det er lite ydmykt og noe vi ikke kan forholde oss til	Sport	2016-12-07 13:31:04
23866812	Kronikk: En rettsstat på spill	Meninger	2016-12-07 14:43:01
23866826	Utsetter togendring i nord	Nyheter	2016-12-07 14:52:10
23866841	Tente på eget hus – droppet å si fra	Nyheter	2016-12-07 15:01:16
23865889	Michael Mosley: Senk blodsukkeret – og ras ned i vekt	Nyheter	2016-12-07 15:20:07
23866462	De overlevde flystyrten – mot alle odds	Nyheter	2016-12-07 15:33:15
23865438	Ulrik (26): - Jeg har sex med gifte menn	Nyheter	2016-12-07 18:47:02
23866547	Når barn dreper	Nyheter	2016-12-07 18:20:42
23867028	Andy Woodward: Overgrepssaken som ryster Fotball-England	Sport	2016-12-07 19:06:24
23867051	«Farmen»-Åsta trosset venninnens ønske: – Ikke planlagt	Rampelys	2016-12-07 20:00:50
23867049	Familien: Sykehuset vil avslutte behandlingen av Ellen (67). Da dør hun.	Nyheter	2016-12-07 20:02:47
23867061	«Cold case-enheten» i Kripos vil gjenoppta etterforskningen av Birgitte Tengs-drapet: – Kan bli oppklart	Nyheter	2016-12-07 20:13:22
23867067	Skatteetaten har tatt grep: – Krafttak mot byggejuks   gir resultater	Økonomi	2016-12-07 20:25:58
23867098	Flyktninghjelpen: Norge svikter Hellas-flyktningene	Nyheter	2016-12-07 20:48:30
23867109	Slutt på papirkopi av pensjonsutbetalingen: NAV taler statsråden midt imot	Nyheter	2016-12-07 21:04:43
23867111	Jens Stoltenberg: NATO-landene vil måtte øke forsvarsutgiftene	Nyheter	2016-12-07 21:10:17
23867115	Dab-klabb	Nyheter	2016-12-07 21:14:28
23867117	Stortingsdebatt om VG-avsløringer: «Den mest alvorlige helsesaken i denne stortingsperioden»	Nyheter	2016-12-07 21:21:33
23867142	En fornuftig beslutning	Meninger	2016-12-07 22:08:42
23867145	Den standhaftige bokhandelen	Meninger	2016-12-07 22:11:57
23867166	Dobbeltdrapet i Kristiansand: Forsøkte å hjelpe	Nyheter	2016-12-07 22:47:23
23867173	Til kamp mot DAB-eliten	Meninger	2016-12-07 22:52:50
23867183	Toppklubb hevder spillerne kjørte 4,5 ganger rundt jorden – på ett år	Sport	2016-12-07 23:00:11
23867190	Aviskommentatorer reagerer på Johaug-teamet: – Risikabelt	Sport	2016-12-07 23:07:37
23867194	Romania ydmyket Russland	Sport	2016-12-07 23:12:20
23867198	Dobbeltdrapet i Kristiansand: En by i sjokk	Nyheter	2016-12-07 23:16:56
23867208	24 timer	Nyheter	2016-12-07 23:54:06
23867239	Nektet å overta bestemannspris	Sport	2016-12-08 00:17:56
23867295	Hollywood-stjernen Kirk Douglas 100 år	Rampelys	2016-12-08 09:20:32
23867296	Skeive stjerner	VG Helg	2016-12-08 09:31:32
23867321	– Det ble nok ikke den bryllupsnatten Aage hadde drømt om	VG Helg	2016-12-08 09:31:36
23856711	De har svarene på den vanskelige kjærligheten	VG Helg	2016-12-08 10:11:53
23864218	Finn «det skjulte» arbeidsmarkedet: Slik lander du drømmejobben	Økonomi	2016-12-08 11:19:52
23867497	Skranglefant	Rampelys	2016-12-08 12:13:43
23867535	Baron Blod	Rampelys	2016-12-08 13:00:09
23867609	Tror ikke på flytting av godterihyllene	Nyheter	2016-12-08 13:43:55
23867627	Elger på epleslang hadde sex som dessert	Nyheter	2016-12-08 13:59:10
23867286	Juan Manuel Santos: Presidenten som ble fredsbygger	Nyheter	2016-12-08 14:50:30
23862389	Ekspertene om grensesetting: Når alkohol ødelegger barnas jul	Reportasje	2016-12-08 19:21:10
23867315	Historien bak: Kenguru-angrepet som tar verden med storm	Nyheter	2016-12-08 18:06:36
23867980	Mann (66) dømt for overgrep mot 62 barn	Nyheter	2016-12-08 20:17:25
23867989	Trefilov hyllet med våpengave etter OL-gullet: Kalasjnikov-bamsen	Sport	2016-12-08 20:25:19
23867961	Årets beste julegavebøker	Rampelys	2016-12-08 20:27:54
23867999	Fourcade «bommer» alltid i Slovenia	Sport	2016-12-08 20:31:50
23868002	Finner ikke husly til flyktningene	Nyheter	2016-12-08 20:40:58
23868024	Lorentzen med topptider etter skrekkskaden i 2015: Tøyer seg tilbake til verdenstoppen	Sport	2016-12-08 20:41:34
23868036	Hallo! Hallo! Hvordan står det til?	Meninger	2016-12-08 20:49:14
23868037	Jan Egeland om fredsprisen: –  Jeg vil sitte med en klump i halsen	Nyheter	2016-12-08 20:51:24
23868048	Streng og rettferdig	Meninger	2016-12-08 20:52:45
23868058	Går mot nyvalg	Meninger	2016-12-08 21:03:01
23868082	Kronikk: - Dramatisk nedleggelse	Meninger	2016-12-08 21:25:48
23868117	I år ville Siv redde budsjettet med søppelavgift	Nyheter	2016-12-08 22:00:26
23868120	Høygravid Kristin Størmer Steira klar for ekspert-debut: Unngikk flyforbud	Sport	2016-12-08 22:06:23
23868137	VGs kuskekommentarer	Sport	2016-12-08 22:30:14
23868190	Slik forsøkte 15-åringen å skjule dobbeltdrapet	Nyheter	2016-12-08 22:47:56
23868202	UD-gransking av UD: Skulle aldri gitt millionstøtte	Nyheter	2016-12-08 22:59:45
23868212	Wærsted om Telenor-feiden: – Sørger for å ha ryggdekning i styret	Nyheter	2016-12-08 23:11:42
23868214	Lene Mykjåland om jakten på Norges nye «EM-trener»: – Det bør stilles større krav enn J19-erfaring	Sport	2016-12-08 23:18:09
23868216	24 timer	Nyheter	2016-12-08 23:42:09
23867562	Når venner får barn sammen: Rachel (45) fikk datteren med kamerat	Nyheter	2016-12-09 19:11:13
23862493	Ny teori: En tredje passasjer i Kennedys dødsbil	Nyheter	2016-12-09 11:16:26
23861259	VG-psykolog Peder Kjøs: Naiv norsk udødelighet	VG Helg	2016-12-09 12:32:56
23868470	Arve Tellefsen fyller 80: – Jeg tenker en del på døden	Rampelys	2016-12-09 12:41:34
23868695	Glattcelle-feide med FN	Nyheter	2016-12-09 14:27:50
23868746	Dinosaur-hale oppdaget på marked	Nyheter	2016-12-09 14:58:48
23868718	Kronikk: Kidsa er helt ålreit!	Meninger	2016-12-09 15:32:22
23868847	Må betale egen kreftmedisin	Nyheter	2016-12-09 15:46:38
23868871	Ett år etter julaften-tragedien: Samboeren fikk flaggstang i hodet og døde	Nyheter	2016-12-09 20:12:00
23869145	Sara Takanashi: 45 kilo hoppdronning	Sport	2016-12-09 20:53:42
23869159	Mennesker - og milliarder	Meninger	2016-12-09 21:12:03
23869164	Gratulerer Colombia	Meninger	2016-12-09 21:13:49
23869168	Menn som klemmer	Meninger	2016-12-09 21:27:22
23869171	Moren til MMA-Meek: – Jeg har aldri vært til stede på en kamp	Sport	2016-12-09 21:40:40
23869200	Fortsatt asylkaos på greske ferieøyer: – Norge er strengest	Nyheter	2016-12-09 22:09:46
23869203	FARC-medlem forteller: Slik var mitt liv med geriljaen	Nyheter	2016-12-09 22:14:13
23869214	Krisesenter: Politiet ba kvinne dra hjem til voldelig ektemann	Nyheter	2016-12-09 22:20:52
23869216	«Skam» 4 kommer til våren	Rampelys	2016-12-09 22:24:17
23869218	Første jul som enke	Rampelys	2016-12-09 22:27:25
23869226	Mæland visste om mistilliten	Nyheter	2016-12-09 22:33:16
23869258	En vekker for idrettstoppene	Sport	2016-12-09 22:51:09
23869236	24 timer	Nyheter	2016-12-09 22:54:31
23869262	NIFs økning fra 2005 til 2015	Sport	2016-12-09 22:58:09
23869266	Slik skal de ha jukset	Sport	2016-12-09 23:08:34
23869278	Strake veien til semifinalen	Sport	2016-12-09 23:19:37
23869195	Sykdommene vi frykter mest	Nyheter	2016-12-10 16:57:57
23869481	José Mourinho: Fra «The special one» til «The rich one»	Sport	2016-12-10 18:06:41
23869587	Norsk klima-seier	Meninger	2016-12-10 19:24:05
23869591	De nye falske nyhetene	Meninger	2016-12-10 19:28:02
23869598	Vestens svik i Syria	Meninger	2016-12-10 19:31:06
23869601	Hei og hå, nå er det priskrig igjen	Nyheter	2016-12-10 19:35:28
23869624	– Jeg burde nok vært mer på vakt mot Amir	Nyheter	2016-12-10 19:44:37
23869632	De bor i Aleppos farligste bydel	Nyheter	2016-12-10 20:34:24
23869673	Kronikk: Lei av perfeksjonsjaget!	Meninger	2016-12-10 20:43:07
23869708	Tobarnsmoren ble lei av dukker som spiller på sex	Nyheter	2016-12-10 21:15:23
23869725	Her er årets beste TV-er	Nyheter	2016-12-10 21:30:36
23869733	Mel Gibson i stort VG-intervju: – Jeg er ingen dårlig person	Rampelys	2016-12-10 21:41:30
23869746	Velger seg jul i Davos	Sport	2016-12-10 21:54:25
23869751	Maren Lundby tok sin første verdenscupseier: - Anbefales	Sport	2016-12-10 21:59:55
23869761	– Jeg har ikke vært bedre på fysiske tester enn nå	Sport	2016-12-10 22:09:16
23869766	24 timer	Nyheter	2016-12-10 22:18:36
23869797	Kan bli Norge mot Nord-Korea i juni	Sport	2016-12-10 22:41:53
23869803	Viva Colombia!	Nyheter	2016-12-10 22:50:02
23869816	Hyllet på 100-årsdagen	Rampelys	2016-12-10 23:32:06
23863144	Aghdas (19) alene igjen: Gråter for småbrødrene som ble kastet ut	Reportasje	2016-12-11 16:55:49
23864228	Dorit (53) lurt av selger på Finn.no:     Skulle kjøpe mobil til datteren – ble svindlet og truet med vold	Økonomi	2016-12-11 17:19:14
